"신호어: 지문 맨 아래의 ""N (1 ≤ N ≤ ...)"", ""시간 제한 1초"", ""메모리 제한 256MB"". 본문의 ""총 M개의 쿼리"", ""최대 100,000개의 간선"" / 제약조건: N이 명시된 모든 문제. 제약이 이상하게 작으면(n ≤ 20) 지수 시간을 허용한다는 신호이고, 이상하게 크면(n ≥ 10^7) 입출력이 본체라는 신호다","0-9 N 범위로 알고리즘 역산하기 / 혼동 주의: 변수가 둘 이상이면 곱을 본다. N ≤ 1000, M ≤ 1000에 O(NM)은 10^6이라 안전하지만 O(NM log M)은 10^7이라 Python에서 위험하다. 쿼리 수 Q가 따로 있으면 반드시 Q를 곱한다 / 반례 함정: 상한이 여러 개일 때 최악의 조합을 쓰지 않는 것. ""정점 10^5, 간선 2 × 10^5""에서 인접 행렬을 잡으면 10^{10}칸이라 메모리에서 죽는다. 시간만 보고 공간을 안 보는 것이 이 유형의 대표 실패다"
"신호어: ""최소 시간"", ""최소 횟수"", ""몇 번 만에"", ""가장 빠른"" + 상태가 좌표나 정수 하나 / 제약조건: 상태 공간이 배열 하나에 들어가고(10^5\!\sim\!10^7), 전이가 상수 개이며, 전이 비용이 전부 같다","I-5 오분류 사례집 / 혼동 주의: 점화식이 써진다고 DP가 아니다. 계산 순서가 있어야 DP다. 순서를 못 말하면 IV-3 BFS와 최단 거리, 비용이 0과 1이면 IV-4 0-1 BFS와 다중 시작점 BFS, 제각각이면 V-1 다익스트라 / 반례 함정: 답으로 가는 경로가 한 번 물러섰다가 나아가는 입력. 5 → 17이 그렇고, 그런 입력은 대개 예제에 들어 있지 않다"
"신호어: ""마감"", ""각 시점에"", ""그때그때"", ""매번"" — 시점이 여러 개라는 표시. 반대로 ""전부 주어진 뒤에 한 번""이면 정렬이다 / 제약조건: N이 10^5 이상이라 매 스텝 정렬(O(n^2 log n))이 불가능하고, 스텝마다 필요한 것이 최댓값 또는 최솟값 하나뿐일 것","I-5 오분류 사례집 / 혼동 주의: 정렬 한 번으로 끝나는 이웃 문제와 헷갈린다(VI-2 구간 스케줄링·회의실 배정). 갈림점은 ""되무르기가 필요한가""다. 힙의 내부는 II-8 힙과 우선순위 큐 / 반례 함정: 마감이 같은 일이 여러 개이고 가치가 큰 것이 뒤에 오는 입력. (1,5), (2,10), (2,20)이 그렇다"
"신호어: ""i번째"", ""N개의 수가 주어진다"", ""R행 C열의 격자"", ""각 알파벳이 몇 번"", ""값이 1 이상 1,000,000 이하"" / 제약조건: 인덱스로 쓸 값의 범위가 10^7 이하여서 배열 하나에 들어간다(int 1000만 개 = 40MB). 원소 크기가 일정하고, 중간 삽입·삭제가 없거나 드물다","II-1 배열과 동적 배열 / 혼동 주의: 값의 범위가 10^9이거나 키가 문자열이면 해시(II-6). 양쪽 끝에서 넣고 빼면 덱(II-5). 중간 삽입·삭제가 잦고 위치를 이미 알고 있으면 연결 리스트(II-3). 정렬 상태를 유지하며 삽입해야 하면 균형 트리(II-9) / 반례 함정: 값에 음수나 0이 섞여 인덱스가 음수가 되는 입력. 좌표가 1부터 시작하는데 배열을 n개만 잡는 입력. 인덱싱은 O(1)인데 insert(0)을 루프 안에서 불러 전체가 O(n^2)이 되는 구현"
"신호어: ""문자열이 주어졌을 때"", ""단어"", ""몇 개의 ~로 이루어져 있는지"", ""각 문자가 몇 번"", ""공백으로 구분된"", ""가장 많이 사용된 알파벳"" / 제약조건: 문자열 길이 ≤ 10^6이고 한 번 훑어 끝나는 작업. 문자 종류가 알파벳 26개·아스키 128개처럼 작아 배열 하나로 세어진다. 입력이 ASCII로 한정된다는 문장이 있는가","II-2 문자열 처리 / 혼동 주의: 같은 패턴을 여러 번 찾으면 KMP(IX-7). 접두사를 공유하는 문자열 집합이면 트라이(IX-6). 문자 개수만 세면 그냥 배열(II-1). 괄호·중첩이 있으면 스택(II-4). 단어를 정렬·비교하면 정렬(II-7) / 반례 함정: 빈 문자열과 길이 1. 겹치는 패턴(""aaa""에서 ""aa""를 세면 2개인가 1개인가 — 지문이 정한다). 대소문자 혼용. 마지막 구분자 뒤의 빈 필드. 그리고 입력에 ASCII 아닌 문자가 섞일 수 있는가"
"신호어: ""커서"", ""커서 왼쪽/오른쪽"", ""중간에서 지운다"", ""지운 뒤에도 나머지 순서는 그대로"", ""원을 돌면서 K번째를 제거"", ""가장 오래 사용되지 않은"" / 제약조건: 삭제·이동 연산이 10^5\!\sim\!10^6회이고, 매 연산의 대상 위치가 직전 위치이거나 별도 색인으로 주어진다. 위치를 매번 탐색해야 하면 이 유형이 아니다","II-3 연결 리스트 / 혼동 주의: 양쪽 끝에서만 넣고 빼면 덱(II-5). 커서가 하나뿐이면 스택 두 개가 더 짧다(II-4). k번째 원소 접근이 잦으면 펜윅 트리(IX-3). 정렬 상태를 유지해야 하면 균형 트리(II-9) / 반례 함정: 연결 리스트로 짰는데 대상 위치를 매번 처음부터 찾아 전체가 O(n^2)이 되는 구현. 삭제된 노드를 다시 참조하는 입력(실행 취소). 원소가 하나 남았을 때와 전부 지워졌을 때의 경계"
"신호어: ""괄호"", ""짝이 맞는"", ""가장 최근에"", ""직전의"", ""왼쪽에서 자기보다 큰 첫 번째"", ""오른쪽에서 처음으로"", ""되돌리기"", ""중첩된"" / 제약조건: N ≤ 10^6이고 각 원소가 한 번 들어가고 한 번 나오면 끝나는 구조. 필요한 정보가 ""가장 최근 하나""이고, 중간을 들여다볼 필요가 없다","II-4 스택 / 혼동 주의: 먼저 온 것부터 처리하면 큐(II-5). 가장 큰 것이 필요하면 힙(II-8) — 스택은 최근이지 최대가 아니다. 임의 구간의 최댓값을 반복해 물으면 세그먼트 트리(IX-2). 창의 최댓값이 슬라이딩하면 단조 덱(VI-3) / 반례 함정: 빈 입력과 닫는 괄호로 시작하는 입력. 루프가 끝난 뒤 스택에 남은 원소들(괄호면 실패, 단조 스택이면 −1). 같은 값이 연속으로 오는 입력 — <인지 <=인지가 ""자기보다 큰""과 ""자기 이상""을 가른다"
"신호어: ""먼저 들어온 순서대로"", ""차례대로 처리"", ""앞뒤로 뺀다"", ""회전시킨다"", ""연속한 K개 중 최대/최소"", ""각 위치에서 최근 K개의"" / 제약조건: N ≤ 10^6 수준이라 O(n) 또는 O(n log n)만 허용된다. 창 크기 K가 N에 비례해 커질 수 있으면 O(NK) 훑기는 탈락이다","II-5 큐와 덱 / 혼동 주의: 꺼내는 순서가 도착 순서가 아니라 우선순위면 힙이다(II-8). 나중에 들어온 것부터면 스택이다(II-4). 창 안의 최댓값이 아니라 합이면 덱이 필요 없고 누적합으로 끝난다(VI-4) / 반례 함정: 창의 최댓값을 힙으로 풀면 창을 벗어난 원소가 힙 안에 남아 답을 오염시킨다. 지연 삭제를 붙이면 O(n log n)이 되고, 덱이면 O(n)이다"
"신호어: ""이미 나온 적 있는지"", ""중복을 제거하고"", ""번호로 이름을, 이름으로 번호를"", ""몇 번 등장하는지"", ""두 목록에 모두 있는 것"" / 제약조건: N ≤ 10^6이고 조회 횟수도 같은 자릿수라 O(N log N) 이상이 부담될 때. 키의 순서가 답에 안 들어갈 때. 값의 범위가 좁으면 해시가 아니라 배열 인덱싱이 더 낫다","II-6 해시(딕셔너리/셋) / 혼동 주의: 정렬된 순서로 순회하거나 ""K번째로 작은 값""이 필요하면 트리다(II-9). 키가 0부터 시작하는 작은 정수면 해시 없이 배열이 답이다. 개수가 아니라 구간 합이면 누적합이다(VI-4) / 반례 함정: 키를 외부에서 받는데 최악을 재지 않는 것. 그리고 set의 순회 순서를 정렬로 착각하는 것 — 작은 정수만 넣어 보면 정렬된 것처럼 나온다(0-3)"
"신호어: ""오름차순으로 출력"", ""~순으로 정렬하되 같으면 ~순으로"", ""K번째로 작은"", ""가장 많이 등장한 순서로"" / 제약조건: N ≤ 10^6이면 O(N log N) 표준 정렬로 충분하다. N ≥ 10^7이거나 메모리 제한이 수 MB면 표준 정렬이 안 들어가고 값의 범위 K를 봐야 한다. K ≤ 10^6이면 계수 정렬","II-7 정렬 / 혼동 주의: 전부 정렬할 필요가 없으면 정렬이 아니다. 상위 K개면 힙(II-8), K번째 값 하나면 nth_element. 매 시점 최솟값이 필요하면 정렬이 아니라 우선순위 큐다(I-5) / 반례 함정: 동점 처리가 지문에 있는데 std::sort로 두 번 정렬하는 것. n ≤ 16인 예제는 전부 통과하고 실제 데이터에서만 깨진다. 그리고 값에 음수가 섞인 계수 정렬"
"신호어: ""가장 급한 것부터"", ""우선순위가 가장 높은"", ""매번 최솟값을 꺼내"", ""N번째 큰 수"", ""그때그때 최댓값"" / 제약조건: N ≤ 10^6이고, 매 시점 필요한 것이 최솟값 또는 최댓값 하나뿐일 것. 전체 순서가 필요 없을 것. 상위 K개만 필요하고 메모리가 빠듯하면 힙 크기를 K로 고정한다","II-8 힙과 우선순위 큐 / 혼동 주의: 원소가 전부 주어진 뒤 순서가 한 번만 필요하면 정렬(II-7). 중앙값·구간·""x 이상인 가장 작은 값""처럼 최솟값 말고 다른 위치가 필요하면 균형 트리(II-9). 키로 즉시 찾아야 하면 해시(II-6) / 반례 함정: 이미 힙에 들어 있는 원소의 우선순위가 도중에 바뀌는 입력. 표준 힙에는 decrease-key가 없어 갱신본을 새로 넣고 꺼낼 때 낡은 것을 버려야 한다. 이 처리를 빼면 같은 원소를 두 번 처리한다"
"신호어: ""x보다 큰 것 중 가장 작은"", ""바로 다음 값"", ""구간 [a, b]에 속한 것"", ""정렬된 상태로 유지"", ""삽입과 삭제가 질의 사이에 섞여"" / 제약조건: 삽입·삭제와 순서 질의가 뒤섞여 들어온다. N ≤ 10^6. 전부 넣은 뒤 조회만 한다면 정렬 배열 + 이분 탐색이 6배 빠르므로 트리를 쓸 이유가 없다","II-9 이진 탐색 트리와 균형 트리 / 혼동 주의: 매번 최솟값 하나뿐이면 힙(II-8). 순서 없이 존재·값만 필요하면 해시(II-6). 전부 주어진 뒤 한 번만 순서가 필요하면 정렬(II-7). 구간 합·최댓값 같은 집계가 필요하면 세그먼트 트리(IX-2) / 반례 함정: 입력이 이미 정렬되어 있거나 거의 정렬된 경우. 균형을 잡지 않는 BST가 사슬이 되어 O(n^2)으로 죽는다. 무작위 테스트는 이 입력을 만들어 주지 않는다"
"신호어: ""각 서브트리의"", ""자기 아래에 있는 모든"", ""루트에서 자기까지"", ""깊이가 k인 노드"", ""전위/중위/후위 순회 결과"" / 제약조건: 간선이 N-1개이고 사이클이 없다(트리). N ≤ 10^6. 트리 모양이 입력에 좌우되어 깊이가 N까지 갈 수 있으면 재귀 한도를 먼저 확인한다","II-10 트리 순회 / 혼동 주의: 자식의 값을 모아 올리면 후위이고 점화식이 붙으면 트리 DP(VIII-8). 부모의 값을 물려주면 전위. 깊이별로 처리하면 레벨 순회이고 그것이 BFS(IV-3). 트리가 아닌 일반 그래프면 방문 표시가 따로 필요하다(IV-2) / 반례 함정: 루트가 지정되지 않고 간선만 주어지는 입력. 부모·자식 방향을 먼저 정하지 않으면 순회가 시작되지 않는다. 그리고 한쪽으로 늘어진 트리에서의 재귀 깊이"
"신호어: ""자기 자신과 같은 모양의 부분 문제"", ""N번째 항은 앞의 두 항의 합"", ""폴더 안에 폴더"", ""괄호 안에 괄호"", ""절반으로 나눠서"" / 제약조건: 중첩 깊이가 입력에 따라 달라져 for 개수를 코드에 못 박을 수 없을 때. 깊이 상한이 10^3을 넘으면 Python은 한도 조정 또는 반복문 전환이 필요하고, 10^5을 넘으면 두 언어 모두 명시적 스택으로 간다","III-1 재귀 사고법 / 혼동 주의: 같은 부분 문제가 여러 번 나오면 그냥 재귀가 아니라 메모이제이션이다(VIII-2 메모이제이션 vs 타뷸레이션). 부분 문제가 겹치지 않고 절반씩 나뉘면 분할 정복, 상태 공간을 훑으며 되돌아가면 III-4 백트래킹과 가지치기 / 반례 함정: 측도가 줄지 않는 입력. 그래프의 사이클, 심볼릭 링크, n이 0 이하로 내려가는 경계가 대표적이다. 기저를 n == 0으로만 두고 n < 0을 안 막으면 음수 입력에서 무한 재귀다"
"신호어: ""모든 경우"", ""가능한 모든 방법"", ""N명을 두 팀으로"", ""순서를 바꿔 가며"", ""K개를 골라"" / 제약조건: N ≤ 8~10이면 순열(n!), N ≤ 20~25면 부분집합(2^n), K가 작고 고정이면 조합(\binom{n}{k}). 지문의 N이 유난히 작으면 그 자체가 완전탐색 지시다","III-2 순열·조합·부분집합 생성 / 혼동 주의: 중간에 자를 조건이 있으면 III-4 백트래킹과 가지치기, 부분집합을 상태로 들고 다녀야 하면 III-3 비트마스크로 집합 다루기와 VIII-9 비트마스크 DP. 같은 부분 문제가 반복되면 완전탐색이 아니라 DP다 / 반례 함정: 입력에 같은 값이 두 개 이상 들어 있는 경우. itertools.permutations는 중복 순열을 그대로 내놓고 next_permutation은 걸러 낸다. 두 언어의 답이 갈리는 지점이 여기다"
"신호어: ""모든 도시를 한 번씩"", ""이미 방문한"", ""부분집합으로 나누어"", ""각 원소를 넣거나 빼거나"", ""N개의 스위치를 켜고 끈다"" / 제약조건: 원소 수 N ≤ 20이면 2^n 상태가 100만이라 배열에 들어간다. N ≤ 25가 경계이고, 부분집합의 부분집합까지 훑어야 하면 3^n이라 N ≤ 16이 한계다. C++에서 N > 31이면 long long 필수","III-3 비트마스크로 집합 다루기 / 혼동 주의: 집합을 만들기만 하고 상태로 재사용하지 않으면 III-2 순열·조합·부분집합 생성의 재귀로 충분하다. 같은 부분집합이 여러 경로로 다시 나오면 VIII-9 비트마스크 DP다. 원소 수가 40 근처면 절반씩 나누는 기법으로 간다 / 반례 함정: 원소 수가 32 이상인 입력. Python으로 짜고 통과한 코드를 C++로 옮기면 1 << 32에서 조용히 깨진다. 그리고 ~mask를 FULL로 자르지 않은 코드는 원소 수가 워드 폭보다 작을 때만 티가 난다"
"신호어: ""가능한 모든 경우 중 조건을 만족하는"", ""서로 공격할 수 없게"", ""겹치지 않게 배치"", ""모든 칸을 한 번씩"", ""경우의 수를 구하시오"" + 제약이 여러 개 / 제약조건: 완전탐색의 규모가 10^8을 넘는데 부분해만 보고 실패를 확정할 수 있을 때. N ≤ 15 정도의 배치·선택 문제가 전형이다. 상태가 정수 하나로 접히면 III-3 비트마스크로 집합 다루기와 함께 쓴다","III-4 백트래킹과 가지치기 / 혼동 주의: 자를 조건이 없으면 그냥 III-2 순열·조합·부분집합 생성의 전수 조사다. 같은 부분 상태가 여러 경로로 반복되면 백트래킹이 아니라 VIII-9 비트마스크 DP다. 최적해가 아니라 아무 해나 하나면 그리디나 휴리스틱이 더 싸다 / 반례 함정: 가지치기 조건을 너무 강하게 잡아 답이 될 수 있는 가지를 자르는 경우. 답의 개수가 줄어드는데 프로그램은 정상 종료한다. 가지치기 전후로 작은 N에서 답이 같은지 대조하는 것이 유일한 방어다"
"신호어: ""다음 규칙에 따라"", ""각 초마다"", ""~하면 ~한다. 그렇지 않으면"", ""시계 방향으로 90도 회전"", ""N번 반복한 뒤의 상태를 출력"", 지문에 번호 매긴 규칙 목록이 있음 / 제약조건: 격자 N, M ≤ 100 안팎에 스텝 수 T ≤ 1{,}000 정도. 전체가 NMT ≤ 10^7이면 시키는 대로 그대로 돌려도 된다. 제약이 작다는 것이 ""최적화하지 말라""는 지시다(0-9 N 범위로 알고리즘 역산하기)","III-5 구현·시뮬레이션형 / 혼동 주의: 최단 거리나 도달 가능성을 물으면 격자여도 IV-3 BFS와 최단 거리다. 규칙이 아니라 선택지가 주어지고 최적을 물으면 III-4 백트래킹과 가지치기다. 같은 상태가 여러 번 나와 재계산이 아깝다면 DP다. 구현형은 선택이 없고 규칙만 있다 / 반례 함정: 규칙 하나를 빠뜨리거나 순서를 바꿔 읽는 것. 특히 ""동시에""라고 적힌 갱신을 순차로 짜면 예제는 통과하고 큰 입력에서 틀린다. 이 함정만 따로 다루는 것이 III-6 시뮬레이션을 버그 없이 짜는 규율이다"
"신호어: ""동시에"", ""모든 ~가 한꺼번에"", ""1초 후의 상태"", ""다음 규칙을 순서대로 적용한다"", ""매 턴 아래 세 단계가 일어난다"" / 제약조건: 격자 N, M ≤ 100에 턴 수 T ≤ 1{,}000 정도로 전체가 10^7 안. 이중 버퍼가 필요하면 격자 하나 분량의 메모리가 더 든다 — N, M ≤ 1{,}000이고 정수 격자라면 두 벌이 8 MB이므로 메모리 제한 안에서 안전하다","III-6 시뮬레이션을 버그 없이 짜는 규율 / 혼동 주의: 규칙 순서가 ""동시에""가 아니라 ""순서대로""이면 제자리 갱신이 옳다. 상태가 매 턴 전부 바뀌는 것이 아니라 몇 칸만 바뀌면 이중 버퍼 대신 되돌리기다(III-5 구현·시뮬레이션형). 최단 시각을 물으면 시뮬레이션이 아니라 IV-3 BFS와 최단 거리일 수 있다 / 반례 함정: 이동이 한 칸씩인 예제. 제자리 갱신의 오류가 로봇이 줄지어 서 있을 때만 드러나므로, 개체가 흩어져 있는 예제는 두 규약의 답이 같다. 개체를 붙여 세운 입력을 직접 만들어 대조하는 것이 유일한 방어다"
"신호어: ""연결되어 있다"", ""인접한"", ""~에서 ~로 갈 수 있다"", ""상하좌우로 이동"", ""A는 B 다음에"", ""최소 몇 번 만에"", ""몇 개의 덩어리"" / 제약조건: 정점 V ≤ 10^5, 간선 E ≤ 2 × 10^5면 인접 리스트로 O(V+E)가 표준이다. V ≤ 400이고 모든 쌍을 묻거나 입력이 행렬로 주어지면 인접 행렬. 격자 N, M ≤ 1000이면 정점 10^6이라 암묵 그래프 말고 선택지가 없다","IV-1 그래프 표현 / 혼동 주의: 정점이 명시적으로 주어지지 않는데 상태 조합이 정점인 문제를 완전탐색으로 오해하기 쉽다. 상태가 유한하고 전이가 상수 개면 그래프 탐색이다(IV-3). 상태에 순서가 있어 계산 순서를 말할 수 있으면 DP다(VIII-1) / 반례 함정: 상태에 넣어야 할 요소를 빠뜨리는 것. 벽을 K번 부술 수 있으면 정점은 (r, c, 부순 횟수)이지 (r, c)가 아니다. (r, c)로 뭉개면 먼저 도착한 경로가 나중 경로를 막아 오답이 난다"
"신호어: ""연결되어 있는"", ""몇 개의 덩어리"", ""몇 개의 그룹"", ""서로 도달 가능한"", ""순환이 있는지"", ""사이클을 이루는"", ""감염되는 컴퓨터의 수"" / 제약조건: 정점 V ≤ 10^5, 간선 E ≤ 2 × 10^5에 O(V+E). 최단 거리가 아니라 도달 가능성만 묻는다. 격자면 N, M ≤ 1000","IV-2 DFS / 혼동 주의: 같은 도달 가능성 질문이라도 최소 이동 횟수를 물으면 DFS가 아니라 BFS다(IV-3). 연결 여부만 반복해서 묻고 간선이 하나씩 추가되면 유니온 파인드가 더 싸다(IX-1). 방향 그래프에서 순환이 없음을 확인한 뒤 순서까지 뽑아야 하면 위상 정렬이다(IV-6) / 반례 함정: 무방향과 방향의 판정 규칙을 바꿔 쓰는 것. 방향 그래프에 ""방문했으면 사이클""을 쓰면 0→1, 0→2, 1→3, 2→3 같은 DAG를 사이클 있다고 답한다. 그리고 그래프가 연결되어 있다는 보장이 없으면 시작점 하나로는 절반도 못 본다"
