"용량이 언제 늘어나는가 (0-6) — 시간·공간 복잡도?","push_back 한 번은 분할상환 O(1) — 용량이 찰 때마다 2배로 잡으면 n개를 넣는 동안 총 복사량이 1 + 2 + 4 + … + n < 2n이므로, 원소당 평균 상수 회 복사다. 다만 개별 호출의 최악은 O(n)이고 그 호출이 하필 실시간 루프 안에 걸리면 그때 지연이 튄다."
"단어 빈도 세기 — 정렬된 출력 (0-6) — 시간·공간 복잡도?","시간 O(n log m) — 단어 n개를 각각 트리에 넣고, 트리 높이가 서로 다른 단어 수 m에 대해 O(log m)이다. 문자열 비교 비용이 곱해지므로 실제로는 O(n L log m)(L은 단어 길이)이다. 공간 O(m). Python dict로 짜면 평균 O(n)이지만 정렬 출력에 O(m log m)이 붙어 결과는 비슷하다."
"점수 내림차순, 같으면 이름 오름차순 (0-7) — 시간·공간 복잡도?","시간 O(n log n) — 비교 기반 정렬의 하한이고 두 구현 모두 이를 달성한다. 비교자 안에서 문자열을 비교하므로 실제로는 문자열 길이 L이 곱해져 O(L n log n)이다. 공간은 sort가 O(log n)(재귀 스택), Python sort는 O(n)(Timsort의 병합 버퍼)이다."
"정렬 배열에서 값의 개수 세기 (0-7) — 시간·공간 복잡도?","시간 O(log n) — 매 단계 구간이 절반으로 줄고, 폭 n을 1까지 접는 횟수가 log_2 n이다. 공간 O(1). 다만 비교 횟수가 O(log n)인 것과 전체가 O(log n)인 것은 다르다. 다음 상자가 그 이야기다."
"한 번 쓰면 사라지는 반복자 (0-8) — 시간·공간 복잡도?","시간 O(n) — 각 원소를 한 번씩 읽는다. 공간 O(1) — 원소를 저장하지 않는 것이 입력 반복자의 요점이다. 그래서 두 번째 순회는 O(1)에 끝나고 답은 0이다."
"루프 변수를 담은 클로저 세 개 (0-8) — 시간·공간 복잡도?","시간 O(k) — 클로저 k개를 만들고 각각 한 번 호출한다. 공간 O(k) — 클로저마다 캡처한 값을 따로 들고 있다. 여기서 두 언어의 답이 갈린다."
"두 배 실험 하네스 (0-9) — 시간·공간 복잡도?","하네스 자체는 시간 O(\sum_i T(n_i)) — 마지막 크기가 전체를 지배하므로 사실상 O(T(n_{max}))이고, 크기를 두 배씩 키우면 그 앞의 항 전부를 합쳐도 마지막 항 하나를 넘지 않는다. 공간은 측정 대상이 쓰는 만큼 — 하네스가 따로 잡는 것은 시간 배열 REPS개뿐이라 O(1)이다."
"빠른 입출력 골격 — 정수 n개를 읽어 합을 낸다 (0-10) — 시간·공간 복잡도?","시간 O(n) — 입력 토큰마다 정수 변환 한 번, 덧셈 한 번이므로 토큰 수에 비례한다. 공간 O(n) — Python 쪽은 split()이 토큰 전부를 바이트열 리스트로 들고 있어 입력 크기에 비례하는 메모리를 쓴다. C++ 쪽은 한 번에 하나씩 읽어 O(1)이다. 이 차이가 Python에서 메모리 초과를 만드는 자리다. 입력이 수백 MB면 readline 반복으로 바꾼다."
"lower_bound — 손추적 표를 코드가 대신 찍게 하기 (0-11) — 시간·공간 복잡도?","시간 O(log n) — 매 반복 폭 hi - lo가 절반 이하로 줄고 폭이 0이면 끝나므로, 반복 횟수는 폭을 1까지 반으로 접는 횟수인 log_2 n을 넘지 않는다. 공간 O(1) — 재귀 없이 정수 변수 네 개만 쓴다."
"스트레스 테스트 하네스 — gen / brute / fast / 비교 루프 (0-12) — 시간·공간 복잡도?","한 회차가 시간 O(n^2) — brute의 이중 루프가 지배한다. n ≤ 6이므로 회차당 36회 미만이고, 10만 회를 돌려도 총 연산이 4 × 10^6 수준이라 0-9의 예산 안에 여유롭게 들어온다. 공간 O(n) — 매 회차 입력 하나만 들고 있다. brute의 복잡도를 걱정할 필요가 없다는 것이 이 구조의 핵심이다. 입력이 작아서 O(n^3)이어도 같은 결론이다."
"축소 (조각) — 실패를 유지하면서 더 못 깎을 때까지 (0-12) — 시간·공간 복잡도?","시간 O(K · (n + 1) · C) — 채택이 일어날 때마다 처음부터 다시 훑으므로, 채택 횟수 K에 한 바퀴의 후보 수 n+1과 판정 비용 C = O(n^2)을 곱한다. K의 상한은 측도 (원소 개수 + 값의 합)의 초기값이고 생성기가 작게 만들었으므로 수십을 넘지 않는다. 공간 O(n) — 후보 하나를 복사해 들고 판정한다. 이 함수는 실패한 뒤 한 번만 돌기 때문에 상수를 줄일 이유가 없다."
"치트시트 검증 — 같은 라벨로 같은 값을 찍는다 (0-13) — 시간·공간 복잡도?","검증 프로그램 자체는 시간 O(1) — 상수 크기 입력에 고정된 개수의 연산을 한다. 의미 있는 것은 각 줄이 대표하는 연산의 복잡도이고 §4의 표에 있다. 공간도 O(1)이다. 이 프로그램의 값어치는 성능이 아니라 ""표가 거짓말하지 않는다""는 보증이다."
"동전 {1, 4, 5} 로 8원 — 그리디와 DP (I-5) — 시간·공간 복잡도?","그리디는 시간 O(n log n) / 공간 O(1) — 정렬 한 번에 동전을 한 번씩만 훑는다. DP는 시간 O(nk) / 공간 O(k) — 금액 1부터 k까지 각각에 대해 동전 n종을 전부 보므로 곱이 되고, 금액마다 값 하나를 남긴다. 더 싼 쪽이 틀린 답을 낸다는 것이 이 사례의 전부다."
"5에서 17로 — 한 방향 DP와 BFS (I-5) — 시간·공간 복잡도?","한 방향 DP는 시간 O(K) — 좌표 하나당 상수 개의 후보를 보고 한 번씩만 채운다. BFS는 시간 O(V) — 좌표 하나가 큐에 최대 한 번 들어가고 나올 때 이웃 세 개를 보므로 총 연산이 좌표 수의 상수 배다. 둘 다 공간 O(V). 복잡도가 같은 자릿수인데 한쪽만 맞는다. 오분류가 성능 문제로 드러나지 않는 경우가 이래서 위험하다."
"마감 있는 작업 선택 — 정렬만 vs 정렬 + 최소 힙 (I-5) — 시간·공간 복잡도?","sort_only는 시간 O(n log n) — 정렬이 지배하고 이후 훑기는 O(n)이다. sort_and_heap도 시간 O(n log n) — 원소마다 push 한 번과 pop 최대 한 번이 붙고 각각 O(log n)이라 정렬과 같은 항이 하나 더 더해질 뿐이다. 둘 다 공간 O(n). 되무르는 능력을 얻는 데 든 비용은 자릿수가 아니라 상수뿐이다."
