"용량이 언제 늘어나는가 (0-6) — 시간·공간 복잡도?","push_back 한 번은 분할상환 O(1) — 용량이 찰 때마다 2배로 잡으면 n개를 넣는 동안 총 복사량이 1 + 2 + 4 + … + n < 2n이므로, 원소당 평균 상수 회 복사다. 다만 개별 호출의 최악은 O(n)이고 그 호출이 하필 실시간 루프 안에 걸리면 그때 지연이 튄다."
"단어 빈도 세기 — 정렬된 출력 (0-6) — 시간·공간 복잡도?","시간 O(n log m) — 단어 n개를 각각 트리에 넣고, 트리 높이가 서로 다른 단어 수 m에 대해 O(log m)이다. 문자열 비교 비용이 곱해지므로 실제로는 O(n L log m)(L은 단어 길이)이다. 공간 O(m). Python dict로 짜면 평균 O(n)이지만 정렬 출력에 O(m log m)이 붙어 결과는 비슷하다."
"점수 내림차순, 같으면 이름 오름차순 (0-7) — 시간·공간 복잡도?","시간 O(n log n) — 비교 기반 정렬의 하한이고 두 구현 모두 이를 달성한다. 비교자 안에서 문자열을 비교하므로 실제로는 문자열 길이 L이 곱해져 O(L n log n)이다. 공간은 sort가 O(log n)(재귀 스택), Python sort는 O(n)(Timsort의 병합 버퍼)이다."
"정렬 배열에서 값의 개수 세기 (0-7) — 시간·공간 복잡도?","시간 O(log n) — 매 단계 구간이 절반으로 줄고, 폭 n을 1까지 접는 횟수가 log_2 n이다. 공간 O(1). 다만 비교 횟수가 O(log n)인 것과 전체가 O(log n)인 것은 다르다. 다음 상자가 그 이야기다."
"한 번 쓰면 사라지는 반복자 (0-8) — 시간·공간 복잡도?","시간 O(n) — 각 원소를 한 번씩 읽는다. 공간 O(1) — 원소를 저장하지 않는 것이 입력 반복자의 요점이다. 그래서 두 번째 순회는 O(1)에 끝나고 답은 0이다."
"루프 변수를 담은 클로저 세 개 (0-8) — 시간·공간 복잡도?","시간 O(k) — 클로저 k개를 만들고 각각 한 번 호출한다. 공간 O(k) — 클로저마다 캡처한 값을 따로 들고 있다. 여기서 두 언어의 답이 갈린다."
"두 배 실험 하네스 (0-9) — 시간·공간 복잡도?","하네스 자체는 시간 O(\sum_i T(n_i)) — 마지막 크기가 전체를 지배하므로 사실상 O(T(n_{max}))이고, 크기를 두 배씩 키우면 그 앞의 항 전부를 합쳐도 마지막 항 하나를 넘지 않는다. 공간은 측정 대상이 쓰는 만큼 — 하네스가 따로 잡는 것은 시간 배열 REPS개뿐이라 O(1)이다."
"빠른 입출력 골격 — 정수 n개를 읽어 합을 낸다 (0-10) — 시간·공간 복잡도?","시간 O(n) — 입력 토큰마다 정수 변환 한 번, 덧셈 한 번이므로 토큰 수에 비례한다. 공간 O(n) — Python 쪽은 split()이 토큰 전부를 바이트열 리스트로 들고 있어 입력 크기에 비례하는 메모리를 쓴다. C++ 쪽은 한 번에 하나씩 읽어 O(1)이다. 이 차이가 Python에서 메모리 초과를 만드는 자리다. 입력이 수백 MB면 readline 반복으로 바꾼다."
"lower_bound — 손추적 표를 코드가 대신 찍게 하기 (0-11) — 시간·공간 복잡도?","시간 O(log n) — 매 반복 폭 hi - lo가 절반 이하로 줄고 폭이 0이면 끝나므로, 반복 횟수는 폭을 1까지 반으로 접는 횟수인 log_2 n을 넘지 않는다. 공간 O(1) — 재귀 없이 정수 변수 네 개만 쓴다."
"스트레스 테스트 하네스 — gen / brute / fast / 비교 루프 (0-12) — 시간·공간 복잡도?","한 회차가 시간 O(n^2) — brute의 이중 루프가 지배한다. n ≤ 6이므로 회차당 36회 미만이고, 10만 회를 돌려도 총 연산이 4 × 10^6 수준이라 0-9의 예산 안에 여유롭게 들어온다. 공간 O(n) — 매 회차 입력 하나만 들고 있다. brute의 복잡도를 걱정할 필요가 없다는 것이 이 구조의 핵심이다. 입력이 작아서 O(n^3)이어도 같은 결론이다."
"축소 (조각) — 실패를 유지하면서 더 못 깎을 때까지 (0-12) — 시간·공간 복잡도?","시간 O(K · (n + 1) · C) — 채택이 일어날 때마다 처음부터 다시 훑으므로, 채택 횟수 K에 한 바퀴의 후보 수 n+1과 판정 비용 C = O(n^2)을 곱한다. K의 상한은 측도 (원소 개수 + 값의 합)의 초기값이고 생성기가 작게 만들었으므로 수십을 넘지 않는다. 공간 O(n) — 후보 하나를 복사해 들고 판정한다. 이 함수는 실패한 뒤 한 번만 돌기 때문에 상수를 줄일 이유가 없다."
"치트시트 검증 — 같은 라벨로 같은 값을 찍는다 (0-13) — 시간·공간 복잡도?","검증 프로그램 자체는 시간 O(1) — 상수 크기 입력에 고정된 개수의 연산을 한다. 의미 있는 것은 각 줄이 대표하는 연산의 복잡도이고 §4의 표에 있다. 공간도 O(1)이다. 이 프로그램의 값어치는 성능이 아니라 ""표가 거짓말하지 않는다""는 보증이다."
"동전 {1, 4, 5} 로 8원 — 그리디와 DP (I-5) — 시간·공간 복잡도?","그리디는 시간 O(n log n) / 공간 O(1) — 정렬 한 번에 동전을 한 번씩만 훑는다. DP는 시간 O(nk) / 공간 O(k) — 금액 1부터 k까지 각각에 대해 동전 n종을 전부 보므로 곱이 되고, 금액마다 값 하나를 남긴다. 더 싼 쪽이 틀린 답을 낸다는 것이 이 사례의 전부다."
"5에서 17로 — 한 방향 DP와 BFS (I-5) — 시간·공간 복잡도?","한 방향 DP는 시간 O(K) — 좌표 하나당 상수 개의 후보를 보고 한 번씩만 채운다. BFS는 시간 O(V) — 좌표 하나가 큐에 최대 한 번 들어가고 나올 때 이웃 세 개를 보므로 총 연산이 좌표 수의 상수 배다. 둘 다 공간 O(V). 복잡도가 같은 자릿수인데 한쪽만 맞는다. 오분류가 성능 문제로 드러나지 않는 경우가 이래서 위험하다."
"마감 있는 작업 선택 — 정렬만 vs 정렬 + 최소 힙 (I-5) — 시간·공간 복잡도?","sort_only는 시간 O(n log n) — 정렬이 지배하고 이후 훑기는 O(n)이다. sort_and_heap도 시간 O(n log n) — 원소마다 push 한 번과 pop 최대 한 번이 붙고 각각 O(log n)이라 정렬과 같은 항이 하나 더 더해질 뿐이다. 둘 다 공간 O(n). 되무르는 능력을 얻는 데 든 비용은 자릿수가 아니라 상수뿐이다."
"동적 배열 — 증폭 정책을 바꿔 가며 복사량을 센다 (II-1) — 시간·공간 복잡도?","get은 시간 O(1) — 주소식 계산 한 번이고 원소 수와 무관하다. push는 분할상환 O(1) — §2.4의 회계 논증대로 push 하나가 쓰기 1 + 저금 2를 넘지 않아 n번의 총비용이 3n 이하다. 다만 개별 호출의 최악은 O(n)이고, 그 한 번이 하필 제어 주기 안에 걸리면 그때 지연이 튄다. 공간 O(n) — 다만 재할당하는 그 순간에는 옛 배열(n)과 새 배열(2n)이 동시에 살아 있어 순간 사용량이 원소 수의 3배까지 간다. 메모리 제한이 빠듯한 문제에서 이 순간이 터지는 지점이다."
"2차원을 1차원에 얹기 — 인덱스식과 순회 순서 (II-1) — 시간·공간 복잡도?","두 순회 모두 시간 O(rc) — 칸마다 정확히 한 번씩 방문한다. 복잡도가 같은데 실측이 16배 갈린 이유가 출력에 그대로 보인다. 행 우선은 방문 인덱스가 0, 1, 2, 3, 4…로 연속이고, 열 우선은 0, 4, 8, 1, 5, 9…로 매번 cols만큼 건너뛴다. 건너뛰는 폭이 캐시 라인(int 16개)보다 크면 라인 하나를 읽어 원소 하나만 쓰고 버린다."
"이스케이프를 아는 스캐너 — 한 번 훑기 (II-2) — 시간·공간 복잡도?","시간 O(n) — 문자마다 분기 하나를 타고 되돌아가지 않는다. 공간 O(n) — 필드들의 총 길이가 입력 길이를 넘지 않는다. 상수도 말해 둔다. 버퍼에 한 글자씩 붙이는 것은 동적 배열의 push라 분할상환 O(1)이고(II-1), Python에서 buf를 str로 두고 +=하면 매번 새 문자열을 만들어 O(n^2)이 된다. 리스트에 모아 join하는 이유가 그것이다."
"원소가 무엇인가 — 코드포인트와 바이트 (II-2) — 시간·공간 복잡도?","count_codepoints와 safe_cut 모두 시간 O(n)과 O(1)이다 — 앞은 바이트를 한 번씩 보고, 뒤는 최대 3바이트만 뒤로 물러난다(UTF-8의 최대 길이가 4바이트이므로 연속 바이트는 연달아 3개를 넘지 못한다). Python에서 len(s)가 O(1)인 것과 count_codepoints가 O(n)인 것의 차이가 곧 두 언어의 차이다 — Python은 만들 때 이미 세어 두었고, C++은 물어볼 때마다 세야 한다."
"연결 리스트 (II-3) — 시간·공간 복잡도?","remove·insert_after·move_to_front는 시간 O(1) — 고치는 배열 원소가 각각 2개, 4개로 원소 수와 무관한 상수다. order는 O(k) — 살아 있는 노드 수만큼 링크를 따라간다. 공간 O(n) — 값·nxt·prv 세 배열. 상수도 말해 둔다. 인덱스가 int면 노드 하나의 링크 비용이 8바이트이고, 64비트 포인터 두 개를 쓰는 표준 리스트의 절반이다. 캐시 라인에 두 배가 실린다는 뜻이다."
"괄호 검사 — 종류가 여럿인 경우 (II-4) — 시간·공간 복잡도?","시간 O(n) — 문자마다 push 또는 pop을 최대 한 번씩 하고 되돌아가지 않는다. 공간 O(n) — 최악은 ""((((…""처럼 전부 열린 경우이고 그때 스택에 n개가 쌓인다. 괄호 종류가 하나뿐이면 공간이 O(1)로 줄어든다 — 개수만 세면 되고 음수가 되는 순간 실패다. 종류가 둘 이상이면 ""무엇이 열렸는지""를 기억해야 해서 카운터로는 안 된다."
"전위 순회 — 재귀와 명시적 스택 (II-4) — 시간·공간 복잡도?","두 방식 모두 시간 O(n) — 노드마다 정확히 한 번 방문한다. 공간은 둘 다 O(h)(h는 트리 높이) — 재귀는 프레임이 최대 h겹 쌓이고, 명시적 스택도 한 경로의 형제들만 담는다. 한쪽만 메모리를 덜 쓰는 것이 아니다. 균형 트리면 h = log n이지만 한쪽으로만 뻗은 트리에서는 h = n이고, 그때 재귀는 스택 한도에 걸린다."
"오큰수 — 단조 스택 (II-4) — 시간·공간 복잡도?","시간 O(n) — 안쪽 while이 한 스텝에서 여러 번 돌 수 있지만, 각 인덱스는 평생 한 번 push되고 최대 한 번 pop된다. 총 pop 횟수가 n을 넘지 못하므로 전체 연산이 2n 이하다. 공간 O(n) — 감소 수열이 입력으로 오면 스택에 전부 쌓인다. 이 논증을 못 하면 이중 루프를 보고 O(n^2)이라 답하게 된다. 면접에서 실제로 갈리는 지점이다."
"링 버퍼 큐 — 고정 용량, 양 끝 O(1) (II-5) — 시간·공간 복잡도?","push·pop 모두 시간 O(1) — 나머지 연산 한 번과 대입 한 번뿐이고 원소를 미는 루프가 없다. 공간 O(\text{cap}) — 원소 수와 무관하게 처음 잡은 배열 하나다. 상수도 작다. 배열이 연속 메모리라 head가 훑는 방향이 캐시 라인과 맞는다 — 같은 O(1)이어도 연결 리스트 큐보다 실측이 빠른 이유가 이것이다(II-3)."
"슬라이딩 윈도우 최댓값 — 단조 감소 덱 (II-5) — 시간·공간 복잡도?","시간 O(n) — 각 인덱스가 덱에 한 번 push되고 많아야 한 번 pop되므로 안쪽 while의 총 반복 횟수가 n을 넘지 못한다. 공간 O(k) — 덱에는 창 안의 인덱스만 남는다."
"해시(딕셔너리/셋) (II-6) — 시간·공간 복잡도?","조회·삽입 모두 평균 O(1) — 해시가 고르게 흩어지고 적재율이 상한 아래면 평균 탐사 횟수가 §2.4의 식대로 α만의 함수이고 n이 안 들어간다. 최악은 O(n) — 모든 키의 해시가 같으면 탐사가 테이블 전체를 훑는다. grow는 O(n)이고 삽입 전체로 분할상환하면 O(1)이다. 공간 O(\text{cap}) — 원소가 없어도 칸은 잡혀 있고, 적재율 상한 때문에 항상 n보다 큰 배열을 든다."
"다중 키를 두 번 정렬로 — 나중 정렬이 안정이어야 한다 (II-7) — 시간·공간 복잡도?","둘 다 시간 O(n log n) — 정렬을 두 번 하지만 상수 2가 붙을 뿐 항이 바뀌지 않는다. 공간은 Python이 O(n)(Timsort의 병합 버퍼), C++ sort가 O(log n)(재귀 스택)이다. 복잡도는 같고 답만 다르다. 성능 문제로 드러나지 않는 결함이 가장 늦게 발견된다."
"계수 정렬 — 비교 0회, 그리고 안정성은 루프 방향에서 나온다 (II-7) — 시간·공간 복잡도?","시간 O(n + K) — 원소를 두 번 훑고(n) 카운트 배열을 한 번 훑는다(K). 공간 O(n + K) — 출력 배열과 카운트 배열. K가 n보다 크면 이 알고리즘은 O(K)짜리 알고리즘이고, 그때는 쓰지 않는다."
"최소 힙 — push · pop · heapify (II-8) — 시간·공간 복잡도?","push·pop이 각각 시간 O(log n) — 한 번의 반복이 정확히 한 층 이동이고 완전 이진 트리의 높이가 \lfloor log_2 n \rfloor이라 반복 횟수가 그 값을 넘지 못한다. heapify가 시간 O(n) — §2.2의 합 \sum 2^d (h-d) < 2n. 최솟값 조회는 O(1) — heap[0]을 읽을 뿐 비교가 0회다. 공간은 O(n)이고 추가 공간은 0이다. 포인터 없이 입력 배열 위에서 제자리로 돌아간다."
"이진 탐색 트리와 균형 트리 (II-9) — 시간·공간 복잡도?","insert·lower_bound가 시간 O(h) — 둘 다 루트에서 한 방향으로만 내려가고 한 층마다 비교 한 번이라 반복 횟수가 높이를 넘지 못한다. 문제는 h가 얼마냐다. 무작위 삽입이면 기댓값이 O(log n)이고, 정렬된 입력이면 h = n - 1이라 O(n)이다. 레드-블랙 트리를 쓰면 h ≤ 2log_2(n+1)이 입력과 무관하게 보장되어 O(log n)이 최악 보장이 된다. inorder는 시간 O(n) — 노드마다 스택에 정확히 한 번 들어갔다 나온다. 공간은 트리 자체가 O(n)이고 순회 스택이 O(h)다."
"이진 트리 — 전위 · 중위 · 후위 · 레벨 (II-10) — 시간·공간 복잡도?","네 순회 전부 시간 O(n) — 노드마다 정확히 한 번 방문하고 상수 개의 자식 포인터를 본다. 공간은 재귀 셋이 호출 스택 O(h), 레벨 순회가 큐 O(w)다. w는 가장 넓은 레벨의 노드 수이고 완전 이진 트리에서는 약 n/2다. 균형 트리에서는 레벨 순회가 재귀보다 메모리를 훨씬 많이 쓴다 — O(log n)과 O(n)의 차이다."
"일반 트리 — 전위 누적과 후위 집계 (II-10) — 시간·공간 복잡도?","둘 다 시간 O(n) — 전위는 노드가 스택에 한 번 들어갔다 나오고, 후위는 두 번(펼치기 전과 후) 들어갔다 나온다. 상수가 2배일 뿐 같은 O(n)이다. size[u]를 구할 때 자식을 다시 훑지만 모든 노드에 걸친 자식 수의 총합은 간선 수 n-1이라 전체가 여전히 O(n)이다. 공간은 스택이 O(h)다."
"하노이 탑 — 재귀 (III-1) — 시간·공간 복잡도?","시간 O(2^n) — 호출 하나가 자기보다 하나 작은 호출 둘을 만들므로 호출 수가 T(n) = 2T(n-1) + 1 = 2^n - 1이다. 공간 O(n) — 동시에 살아 있는 프레임은 가장 깊은 사슬 하나뿐이고 그 길이가 n이다. 호출은 지수로 늘어도 메모리는 선형이다. 이 둘을 혼동하면 ""재귀는 메모리를 많이 쓴다""는 잘못된 결론에 닿는다. 메모리를 정하는 것은 호출 수가 아니라 깊이다."
"순열과 조합 — 라이브러리 (III-2) — 시간·공간 복잡도?","순열 생성은 시간 O(n! · n) — 순열이 n!개이고 하나를 만들어 넘기는 데 길이 n만큼의 일이 든다. 조합은 O(\binom{n}{k} · n)이다. 공간은 전부 리스트에 담으면 개수만큼 들고, 게으르게 하나씩 소비하면 O(n)이다. list(...)로 감싸는 순간 n!개가 메모리에 올라온다 — n = 11이면 4천만 개의 튜플이다."
"조합과 부분집합 — 직접 재귀 (III-2) — 시간·공간 복잡도?","조합은 시간 O(\binom{n}{k} · k) — 잎이 \binom{n}{k}개이고 잎마다 길이 k짜리 결과를 복사한다. 부분집합은 O(2^n · n) — 잎이 2^n개다. 공간은 결과를 빼면 O(n) — 동시에 살아 있는 것은 cur 하나와 깊이 n짜리 프레임뿐이다. cur를 매 호출 새로 만들지 않고 넣었다 빼는 것이 이 O(n)의 근거다."
"집합을 정수로 — 연산 세트 (III-3) — 시간·공간 복잡도?","모든 연산이 시간 O(1) — 정수 하나에 대한 기계 명령 한두 개다. 단 상수를 말해야 한다. 원소 수가 워드 크기(32 또는 64)를 넘으면 O(1)이 깨진다. Python은 임의 정밀도라 원소가 100개여도 동작하지만 그때는 내부적으로 여러 워드를 훑으므로 O(n/64)다. C++의 int는 32비트, long long은 64비트이고 그 이상은 bitset이나 배열이다. 공간은 O(1) 워드 — 원소 20개 집합이 4바이트다."
"부분집합 열거 — s = (s - 1) & m (III-3) — 시간·공간 복잡도?","마스크 하나의 부분집합 열거는 시간 O(2^{|m|}) — 스텝마다 서로 다른 부분집합 하나를 정확히 한 번 낸다. 모든 마스크에 대해 돌리면 O(3^n) — §2.2의 이항 전개대로다. 공간은 결과를 담지 않으면 O(1)이다. 3^n과 4^n의 차이가 이 관용구의 존재 이유이고, n = 16에서 이미 100배다."
"N-퀸 — 가지치기 세 단계와 노드 수 (III-4) — 시간·공간 복잡도?","최악 시간 O(n^n) — 가지치기가 없으면 행마다 열 n개를 시도하므로 잎이 n^n개다. 열 가지치기만 넣으면 O(n!) — 서로 다른 열을 고르는 순열이다. 대각선까지 넣으면 상한은 여전히 O(n!)이지만 실제 노드 수는 그보다 훨씬 작다. 이것이 백트래킹의 성질이다. 최악 복잡도는 안 줄고 실측이 준다. 그래서 이 유형은 복잡도 표기만으로 판단할 수 없고 노드 수를 세어 봐야 한다. 공간은 O(n) — 배열 세 개와 깊이 n짜리 콜 스택."
"격자 위의 로봇 — 델타 배열과 우회전 (III-5) — 시간·공간 복잡도?","시간 O(NM) — 전진은 방문하지 않은 칸에서만 일어나므로 전체 전진 횟수가 칸 수를 넘지 못하고, 전진과 전진 사이의 회전은 최대 4회로 묶여 있다. 그래서 스텝 수가 4NM을 넘지 않는다. 공간 O(NM) — visited 격자 하나. 회전에 상한이 없으면 이 복잡도가 무너진다. turns < 4 조건이 성능 조건이기도 하다는 점이 구현형에서 흔히 놓치는 자리다."
"격자 90도 회전 — 첨자 사상과 전치+반전 (III-5) — 시간·공간 복잡도?","시간 O(nm) — 원본의 칸마다 결과의 칸 하나를 정확히 한 번 쓴다. 공간 O(nm) — 결과 배열 하나. 두 방법 모두 같다. 상수는 다르다. 전치+반전은 격자를 두 번 훑으므로 쓰기 횟수가 두 배이고, 대신 각 단계의 접근 패턴이 단순해 제자리 회전으로 바꾸기 쉽다. 90도를 세 번 걸어 270도를 얻는 것은 O(nm)을 세 번 하는 일이라, 반복 호출이 많으면 270도 사상을 직접 쓰는 편이 낫다."
"동시 갱신과 제자리 갱신 — 두 턴 뒤에 어디까지 갈라지는가 (III-6) — 시간·공간 복잡도?","세 방식 모두 한 턴이 시간 O(W) — 칸을 정확히 한 번씩 훑는다. T턴이면 O(TW)다. 공간은 제자리 갱신이 O(1) 추가, 이중 버퍼가 O(W) 추가다. ==추가 공간 O(W)가 이중 버퍼의 전부이고, 그 대가로 얻는 것이 정답이다.== 격자 문제에서는 O(NM)짜리 배열 하나가 더 필요하다는 뜻인데, 이미 격자 하나를 들고 있으므로 메모리가 두 배가 될 뿐 차수는 그대로다."
"턴 경계 불변식 검사 — 세 결과를 같은 잣대로 재기 (III-6) — 시간·공간 복잡도?","시간 O(W) — 보드를 두 번 훑어 좌표 목록을 만들고, 로봇 수만큼(최대 W) 비교한다. 공간 O(W) — 좌표 목록 두 개. 검사 비용이 한 턴의 계산 비용과 같은 차수라는 점이 중요하다. 상수 배만 늘 뿐 복잡도가 안 바뀌므로 켜 두어도 시간 초과의 원인이 되지 않는다. 검사가 계산보다 비싸지는 경우(예: 매 턴 O(N^2) 검사)에만 빈도를 낮춘다."
"세 가지 그래프 표현 (IV-1) — 시간·공간 복잡도?","표로 정리한다. \deg(u)는 정점 u의 이웃 수이고, 격자에서는 4로 묶여 있다."
"연결 요소 — 재귀 DFS와 스택 DFS (IV-2) — 시간·공간 복잡도?","시간 O(V + E) — 각 정점은 seen이 찍히는 순간 한 번만 큐/스택에 들어가고, 꺼낼 때 자기 인접 리스트를 한 번 훑는다. 이웃 훑기를 전 정점에 대해 더하면 차수의 합, 즉 무방향에서 2E다. 공간 O(V) — seen 배열과 스택. 스택의 최악 깊이가 V라는 점이 재귀 구현에서 문제가 된다."
"DFS (IV-2) — 시간·공간 복잡도?","둘 다 시간 O(V+E) / 공간 O(V) — 정점마다 색을 한 번 회색으로, 한 번 검정으로 바꾸고 간선을 정확히 한 번씩 검사한다. 사이클을 찾는 순간 즉시 빠져나오므로 실제로는 더 빨리 끝나는 경우가 많지만 최악은 전체 탐색과 같다."
"BFS와 최단 거리 (IV-3) — 시간·공간 복잡도?","시간 O(V + E) — 각 정점은 dist가 찍히는 순간 큐에 정확히 한 번 들어가고, 꺼낼 때 자기 이웃을 한 번씩 본다. 이웃 보기를 전 정점에 대해 더하면 차수의 합, 무방향에서 2E다. 격자라면 정점이 NM개이고 차수가 4로 묶여 있어 O(NM)이다. 공간 O(V) — dist와 par 배열, 그리고 큐. 큐의 최대 길이는 한 층의 크기이고 격자에서는 O(max(N, M)) 수준이다 — DFS의 스택 최악 깊이가 V인 것과 대비된다."
"0-1 BFS — 벽을 부순 횟수의 최소 (IV-4) — 시간·공간 복잡도?","시간 O(V + E) — 정점 v가 덱에 다시 들어가는 것은 dist[v]가 실제로 줄어들 때뿐이고, 그 갱신을 일으킬 수 있는 것은 v로 들어오는 간선 하나뿐이다. 따라서 총 push 횟수가 E를 넘지 못하고, 각 push·pop이 덱에서 O(1)이다. 공간 O(V) — 거리 배열과 덱. 덱의 최대 길이가 V를 넘을 수 있다는 점이 BFS와 다르다. 낡은 항목이 남아 있기 때문이고, 그래도 총량은 O(E)로 묶인다."
"다중 시작점 BFS — 가장 가까운 소스까지의 거리 (IV-4) — 시간·공간 복잡도?","시간 O(V + E) — 소스가 몇 개든 각 정점은 여전히 큐에 정확히 한 번 들어간다. 소스를 모으는 초기 훑기가 O(V)로 한 번 더 붙을 뿐이다. 소스마다 BFS를 돌리는 O(S(V+E))와 비교하면 S가 통째로 사라진다. 공간 O(V)."
"플러드필과 연결 요소 라벨링 (IV-5) — 시간·공간 복잡도?","시간 O(HW) — 바깥 루프가 칸마다 한 번씩 라벨을 검사하고, 안쪽 탐색은 칸당 큐 삽입 1회·꺼내기 1회이며 꺼낼 때 이웃 상수 개(4 또는 8)를 본다. 세 항이 전부 칸 수에 비례하므로 합쳐도 O(HW)다. 공간 O(HW) — 라벨 배열이 격자 크기이고, 큐가 최악에 격자 전체를 담는다."
"위상 정렬 (IV-6) — 시간·공간 복잡도?","둘 다 시간 O(V + E) — Kahn은 정점마다 큐 삽입 1회·꺼내기 1회이고 간선마다 진입차수 감소 1회이므로 V + E에 비례한다. DFS도 정점마다 진입 1회이고 각 정점에서 나가는 간선을 한 번씩 훑으므로 같다. 공간 O(V + E) — 인접 리스트가 E, 진입차수 배열과 큐(또는 색 배열과 재귀 스택)가 V다."
"이분 판정 — 2-색칠과 홀수 보행 보고 (IV-7) — 시간·공간 복잡도?","시간 O(V + E) — 정점마다 큐 삽입·꺼내기 각 1회이고, 각 간선은 양 끝에서 한 번씩 총 2회 검사된다. 공간 O(V + E) — 인접 리스트가 E, 색·거리·큐가 V다. 그래프 탐색 한 번의 비용에 색 배열 하나가 더 붙었을 뿐이다."
"무방향 그래프 사이클 판정 — 부모만 제외한다 (IV-7) — 시간·공간 복잡도?","시간 O(V + E) — 정점은 스택에 한 번씩만 들어가고 각 간선은 양 끝에서 한 번씩 검사된다. 공간 O(V + E) — 인접 리스트와 부모·방문 배열, 그리고 스택이다. 사이클이 있으면 첫 번째 비트리 간선에서 즉시 반환하므로 실제 수행은 훨씬 짧게 끝나는 경우가 많다."
"서브트리 크기와 깊이 — 재귀 (IV-8) — 시간·공간 복잡도?","시간 O(V) — 정점마다 함수 진입이 정확히 한 번이고, 각 정점에서 인접 리스트를 한 번 훑는다. 인접 리스트의 총 길이는 무방향 간선 V-1개의 두 배이므로 2(V-1), 즉 O(V)다. 간선 항을 따로 쓰지 않는 이유가 이것이다 — 트리에서는 E = V - 1이라 O(V+E)와 O(V)가 같은 말이다. 공간 O(V) — 인접 리스트와 두 배열, 그리고 재귀 스택이 최악에 깊이 V까지 쌓인다."
