"Timsort","Python의 list.sort()와 sorted()가 쓰는 안정 정렬이다. 병합 정렬과 삽입 정렬을 합친 적응적 알고리즘으로, 입력에서 이미 정렬된 구간(런)을 찾아 병합 단위로 재사용한다. 최악 O(n log n), 최선 O(n)이며 실측에서 이미 정렬된 200만 개를 무작위 입력의 1/50 시간에 정렬한다. 핵심 장치는 런 탐지, 병합 불변식, 갤러핑 셋이다. (0-4)"
"런","정렬 알고리즘이 입력에서 찾아내는, 이미 정렬되어 있는 최대 구간이다. Timsort는 배열을 훑으며 오름차순 런은 <=로, 내림차순 런은 엄격한 >로 이어 붙이고 내림차순 런은 제자리에서 뒤집는다. 부등호를 엄격하게 두는 이유는 같은 값이 섞인 구간을 뒤집으면 안정성이 깨지기 때문이다. 런이 minrun보다 짧으면 이진 삽입 정렬로 길이를 채운다. (0-4)"
"갤러핑","두 런을 병합할 때 한쪽이 연속으로 일정 횟수(CPython 기준 7회) 이상 이기면 하나씩 비교하는 대신 지수적으로 건너뛰며 넘어설 지점을 찾고 그 안을 이분 탐색하는 최적화다. 두 런의 값 범위가 거의 겹치지 않을 때 크게 이긴다. 실측에서 겹치지 않는 두 런 20만 개의 병합이 44번의 비교로 끝난 반면, 지퍼처럼 맞물린 두 런은 20만 번을 전부 비교했다. (0-4)"
"적응적 정렬","입력이 이미 정렬된 정도에 따라 실제 비교 횟수가 줄어드는 정렬 알고리즘이다. Timsort가 대표적이고, 이미 정렬된 입력에서 비교가 정확히 n-1회로 끝나 O(n)이 된다. ""비교 정렬은 O(n log n)보다 빠를 수 없다""는 하한은 n!가지 순열을 구분해야 하는 무작위 입력에 대한 명제이므로, 후보가 그만큼 많지 않은 입력에는 적용되지 않는다. C++의 std::sort(introsort)는 적응적이지 않다. (0-4)"
"두 배 실험","입력 크기 n을 두 배씩 늘려 가며 실행 시간을 재고, 직전 대비 배수로 복잡도의 지수를 읽어 내는 절차다. T(n)=c· n^k이면 T(2n)/T(n)=2^k이므로 지수는 배수의 log_2다. 배수 2면 O(n), 4면 O(n^2), 8이면 O(n^3)이다. 코드를 읽지 않고도 판정할 수 있다는 것이 이 방법의 값어치이고, 대신 O(n)과 O(n log n)은 구분하지 못한다 — 후자의 이론 배수가 2+2/log_2 n이라 n이 클수록 2에 붙기 때문이다. (0-9)"
"연산 예산","주어진 시간 제한 안에 수행할 수 있는 기본 연산의 총 횟수다. 흔히 ""1초 ≈ 10^8 연산""으로 어림하지만, 실측하면 연산 하나의 단가가 워크로드에 따라 자릿수로 갈린다 — 연속 배열 접근과 해시 조회는 같은 ""연산 1회""인데 100배 이상 차이 난다. 그래서 예산은 하나의 숫자가 아니라 최선 단가와 최악 단가로 만든 구간으로 잡아야 하고, 그 구간에서 N의 상한을 역산하는 것이 제약조건 역산의 실체다. (0-9)"
"인터프리터 오버헤드","바이트코드 한 명령을 해석하고 실행하는 데 드는 고정 비용이다. Python과 C++의 성능 배수가 워크로드마다 다른 이유가 여기 있다 — 인터프리터가 직접 도는 루프(DP 갱신, 산술 루프)는 배수가 50~100배로 벌어지고, 정렬·해시·입출력처럼 일을 C 구현에 넘기는 연산은 3~5배로 좁혀진다. 따라서 Python 최적화의 방향은 루프를 줄이는 것이 아니라 루프를 표준 라이브러리 안으로 옮기는 것이다. (0-10)"
"스트레스 테스트","느리지만 확실히 맞는 브루트포스와 검증 대상인 빠른 구현에 같은 무작위 입력을 던져, 두 답이 갈리는 순간을 반례로 잡는 절차다. 생성기(gen)·브루트포스(brute)·검증 대상(fast)·비교 루프의 네 조각으로 이루어지고 문제가 바뀌어도 구조는 그대로다. 생성기 설계가 절반을 차지하는데, 입력을 작게 만들어야 반례를 읽을 수 있고 값 범위를 좁혀야 중복과 동점이 생겨 실전 버그가 드러난다. (0-12)"
"입력 축소","실패하는 입력을 실패가 유지되는 한도에서 계속 깎아 최소 반례로 만드는 절차다. 한 번에 한 곳만 건드리고, 깎은 뒤에도 여전히 실패하면 채택하고 아니면 되돌린다. 채택될 때마다 (원소 개수, 값의 합) 같은 측도가 반드시 줄어들기 때문에 반드시 끝난다. 속성 기반 테스트 도구의 핵심 기능이며, 버그 리포트의 재현 절차를 줄이는 작업이나 변경 이력에서 원인 커밋을 이분 탐색으로 찾는 작업도 같은 발상이다. (0-12)"
"최소 반례","프로그램이 틀리는 입력 중 더 이상 줄일 수 없는 것이다. 어느 방향으로 축소해도 실패가 사라지는 지점이며, 그래서 남아 있는 모든 요소가 버그와 직접 관계있다. 크기가 작아 손추적으로 끝까지 따라갈 수 있고, 그대로 회귀 테스트 케이스가 된다. 무작위 검사에서 처음 걸린 입력은 대개 필요 이상으로 커서 그 자체로는 진단에 쓰기 어렵다. (0-12)"
"바닥 나눗셈","몫을 음의 무한대 방향으로 내림하는 정수 나눗셈이다. Python의 //가 이 방식이라 -7 // 2 == -4이고 나머지 부호가 제수를 따라 -7 % 2 == 1이다. C++의 /는 0 방향으로 절삭해 -7 / 2 == -3이고 나머지 부호가 피제수를 따라 -7 % 2 == -1이다. 두 언어를 오갈 때 문법 오류 없이 값만 갈리는 대표 지점이며, 좌표를 격자 인덱스로 바꾸는 코드에서 원점 왼쪽의 인덱스가 하나 어긋나는 형태로 나타난다. (0-13)"
"오분류","문제의 유형을 실제와 다르게 판정하는 것. 무작위로 일어나지 않고 세 조건이 겹칠 때만 발생한다. ① 지문이 거의 같은데 정답 알고리즘이 다른 이웃 문제가 실재하고, ② 지문에 딸린 작은 예제에서는 틀린 알고리즘도 정답을 내며, ③ 틀린 쪽이 맞는 쪽보다 복잡도가 싸서 먼저 검토된다. 이 때문에 오분류는 아무 방향으로나 가지 않고 늘 같은 쪽으로 간다. 비용은 오답 자체가 아니라 오답까지 걸린 구현 시간이다. (i-5)"
"반례","어떤 알고리즘이 옳다는 주장을 무너뜨리는 구체적인 입력. 유형 판별에서 후보를 기각하는 유일한 확실한 수단이며, 크기가 클 필요가 전혀 없다. 그리디를 죽이는 동전 반례는 동전 세 종류와 금액 하나로, 0/1 배낭의 비율 그리디를 죽이는 반례는 물건 세 개로 충분하다. 반례를 만들지 못한 것은 후보가 옳다는 증거가 아니라 아직 기각하지 못했다는 뜻이다. (i-5)"
"이웃 문제","지문의 문장은 거의 같은데 제약조건 한 줄이 달라 정답 알고리즘이 갈리는 문제 쌍. 백준 11047과 2294(동전 값의 배수 조건 유무), 1697과 13549(순간이동 비용 1초 대 0초), 11399와 1781(되무르기 필요 여부)이 그 예다. 오분류는 알고리즘을 몰라서가 아니라 아는 것 중에서 이웃을 집을 때 일어나므로, 판별 훈련의 핵심은 이웃 쌍을 쌍으로 외우고 그 둘을 가르는 한 줄을 지목할 수 있게 되는 것이다. (i-5)"
"단조성","어떤 값을 한 방향으로 움직였을 때 판정 결과가 한 방향으로만 변하는 성질. 투 포인터는 ""왼쪽 포인터를 밀면 창의 합이 줄어든다""는 단조성 위에서만 성립하고, 매개변수 탐색은 ""답의 후보를 키우면 판정이 참에서 거짓으로 한 번만 바뀐다""는 단조성 위에서만 성립한다. 지문의 ""자연수"", ""양의 정수""가 이 성질을 보증하는 신호어이고, 그냥 ""정수""이면 보증이 없다. (i-5)"
"5분 프로토콜","지문을 펼친 순간부터 유형을 확정할 때까지를 다섯 단계와 시간 예산으로 고정한 절차. 제약 역산(45초) → 지문 1회독(90초) → 후보 2개(60초) → 반례 던지기(75초) → 확정(30초)이며, 각 단계에는 종이에 남는 산출물이 있고 산출물이 없으면 그 단계는 수행되지 않은 것으로 본다. 5분은 최적값이 아니라 결정 시점을 만드는 타이머이고, 총 시험 시간과 문제 수에서 산술로 조정한다. (i-6)"
"후보 두 개 규칙","유형 판별에서 알고리즘 후보를 정확히 두 개 세우는 규칙. 하나면 비교 대상이 없어 검증 없이 착수하게 되고, 셋 이상이면 각각에 반례를 던지는 작업이 예산을 넘는다. 두 후보는 지문이 같을 때 헷갈릴 만한 이웃이어야 하며, 서로 무관한 둘을 적었다면 입력 형태나 묻는 것을 잘못 읽은 것이므로 지문 읽기 단계로 돌아간다. (i-6)"
"손절 타이머","한 문제에 붙드는 시간을 감정이 아니라 미리 정한 임계값이 결정하게 만드는 장치. 판별 타이머(프로토콜 5분), 구현 타이머(착수 시 추정한 구현 시간의 2배), 제출 타이머(같은 문제 오답 2회) 셋을 쓴다. 이 값들은 실측된 최적값이 아니라 총 시간과 문제 수에서 나온 산술이며, 역할은 정확성이 아니라 매몰비용이 결정을 지배하지 못하게 결정 시점을 강제로 만드는 것이다. (i-7)"
"매몰비용","이미 지불해서 회수할 수 없는 비용. 시험 운영에서는 한 문제에 이미 쓴 시간이고, 남은 결정에 아무 정보도 주지 않아야 하지만 실제로는 ""여기서 넘기면 그 시간을 버리는 것""이라는 느낌으로 결정을 지배한다. 진행 중에는 자각되지 않으므로 의지로 막을 수 없고, 임계값과 타이머 같은 규칙으로만 막힌다. (i-7)"
"훑기 라운드","시험 시작 직후 모든 문제를 문제당 45초씩 한 번 훑어 A/B/C 등급을 매기는 단계. 제약만 읽어 허용 복잡도를 적고 지문은 첫 문단과 질문 문장만 본다. 문제 번호 순서와 난도 순서가 일치하지 않기 때문에 필요하며, 고정된 비용을 내고 ""풀 수 있었던 문제를 펼쳐 보지도 못하는"" 손실을 없앤다. (i-7)"
"링 버퍼","고정 크기 배열의 양 끝을 논리적으로 이어 붙여 원처럼 쓰는 큐다. 앞에서 원소를 꺼낼 때 뒤의 원소를 밀지 않고 head 인덱스만 옮기므로 양 끝 연산이 모두 O(1)이다. 인덱스는 항상 % 용량으로 접는다. head와 tail만으로는 빈 상태와 꽉 찬 상태를 구분할 수 없어 원소 수를 따로 세거나 한 칸을 영구히 비워 둔다. 용량이 고정이라는 점이 결함이 아니라 성질이다 — 넘칠 때 무엇을 버릴지 강제로 결정하게 만든다. (ii-5)"
"덱","양쪽 끝에서의 삽입과 삭제가 모두 O(1)인 큐다. 큐가 하는 일을 전부 하면서 ""방금 넣은 것을 취소한다""를 더 할 수 있다. Python의 collections.deque는 고정 크기 블록의 이중 연결 리스트라 중간 인덱싱이 O(n)이고, C++의 std::deque는 블록 포인터 표를 들고 있어 인덱싱까지 O(1)이다. 같은 이름의 자료구조가 언어마다 다른 비용 특성을 갖는 대표 사례다. (ii-5)"
"단조 덱","안에 담긴 값이 항상 단조(증가 또는 감소)이도록 유지되는 덱이다. 슬라이딩 윈도우 최댓값에서 새 값보다 작은 뒤쪽 원소는 창에서 더 먼저 사라지므로 영원히 답이 될 수 없고, 그런 원소를 뒤에서 버리면 덱은 값 내림차순으로 유지된다. 그래서 창의 최댓값이 항상 덱의 맨 앞이다. 각 원소가 한 번 들어가고 많아야 한 번 나오므로 안쪽 반복문이 있어도 전체가 O(n)이다. (ii-5)"
"해시 함수","키를 정수 하나로 접는 함수다. 결정적일 것, 고르게 흩어질 것, 빠를 것 세 가지를 동시에 요구받는다. 셋째 때문에 암호학적 해시를 그대로 쓰지 않는다. 해시값은 키만의 함수이고 버킷 번호는 해시값과 용량의 함수다 — 이 둘을 구분하지 못하면 리해싱이 무엇을 바꾸는지 설명할 수 없다. 해시값이 같아서 나는 충돌은 용량을 늘려도 사라지지 않는다. (ii-6)"
"적재율","해시 테이블의 원소 수를 칸 수로 나눈 값 α다. 조회 비용을 지배하는 단 하나의 값이며, 선형 탐사에서 평균 탐사 횟수는 성공 조회가 약 (1+1/(1-α))/2, 실패 조회가 약 (1+1/(1-α)^2)/2다. 분모가 α \to 1에서 발산하므로 모든 구현이 상한을 두고 넘으면 리해싱한다. 실측에서 α = 0.75일 때 성공 조회는 2.5칸인데 실패 조회는 이미 8.5칸이다 — O(1)은 실패 조회에서 먼저 무너진다. (ii-6)"
"체이닝","해시 충돌을 버킷마다 연결 리스트를 달아 처리하는 방식이다. 적재율이 1을 넘어도 동작하고 삭제가 단순하다는 것이 장점이고, 노드마다 포인터를 따라가 캐시 미스가 잦다는 것이 대가다. C++의 unordered_map과 Java의 HashMap이 이 방식이며, Java는 한 버킷의 체인이 길어지면 트리로 바꿔 최악을 O(log n)으로 묶는다. 대비되는 방식이 개방 주소법이다. (ii-6)"
"리해싱","적재율이 상한을 넘었을 때 용량을 대개 두 배로 늘리고 모든 키를 다시 넣는 연산이다. 버킷 번호가 해시 % 용량이라 용량이 바뀌면 주소가 전부 바뀌므로 옮기지 않고 이어 붙일 방법이 없다. 한 번의 비용은 O(n)이고 용량이 배수로 늘어 간격이 지수적으로 벌어지므로 삽입 전체로는 분할상환 O(1)이다. 평균은 좋지만 그 한 번이 지연 시간의 꼬리에 그대로 나타나므로 실시간 경로에서는 미리 크기를 잡거나 고정 크기 테이블을 쓴다. (ii-6)"
"묘비","개방 주소법 해시 테이블에서 삭제된 칸에 남기는 표식이다. 지운 칸을 그냥 빈 칸으로 만들면 탐사가 거기서 멈춰 그 칸을 지나 뒤에 앉은 키를 영영 찾지 못한다. 조회는 묘비를 지나가고 삽입은 묘비를 덮어쓴다. 묘비는 적재율에는 잡히지 않으면서 탐사 비용에는 그대로 잡히므로, 삭제가 잦으면 원소가 늘지 않아도 테이블이 느려진다. (ii-6)"
"비교 정렬의 하한","원소 n개의 가능한 배치가 n!가지이고 비교 하나가 참·거짓 1비트만 주므로, 비교 기반 정렬은 최악에 log_2(n!) \approx n log_2 n - 1.44n번 이상 비교해야 한다는 명제다. 특정 알고리즘의 한계가 아니라 ""비교만으로 정보를 얻는다""는 규칙 자체의 한계다. 하한은 모든 배치가 가능한 입력에 대한 것이므로 이미 정렬된 입력에는 걸리지 않고, 계수·기수 정렬처럼 비교를 하지 않는 알고리즘에도 걸리지 않는다. (ii-7)"
"계수 정렬","값 자체를 배열 인덱스로 써서 원소를 비교하지 않고 정렬하는 알고리즘이다. 값마다 개수를 세고, 누적합으로 각 값이 끝나는 위치를 구한 뒤, 입력을 뒤에서부터 훑으며 그 자리에 직접 놓는다. 시간과 공간이 O(n + K)이고 K는 값의 범위다. 안정성은 마지막 단계의 순회 방향 하나에서 나온다 — 앞에서부터 훑으면 같은 키의 순서가 뒤집힌다. 값이 정수이고 범위가 좁을 때만 성립한다. (ii-7)"
"기수 정렬","값을 자릿수로 쪼개 낮은 자리부터 계수 정렬을 반복하는 정렬이다. 시간은 O(d(n+B))이고 d는 자릿수, B는 진법이다. 계수 정렬이 값의 범위 K에 비례하는 배열을 요구해 32비트 정수 전체에는 쓸 수 없는 반면, 8비트씩 끊으면 같은 데이터를 네 번의 훑기로 끝낸다. 각 자리의 계수 정렬이 반드시 안정해야 하며, 낮은 자리에서 정한 순서를 높은 자리가 보존해야 전체가 맞는다. (ii-7)"
"다중 키 정렬","기준이 둘 이상인 정렬이다. 방법이 둘인데 성질이 다르다. 기준을 하나의 비교자로 합치면 정렬의 안정성과 무관하게 항상 맞고, 약한 기준부터 여러 번 나눠 정렬하면 나중 정렬이 안정일 때만 맞는다. C++의 std::sort로 두 번 정렬하는 코드는 원소가 16개 이하일 때 introsort가 삽입 정렬로만 끝내 우연히 통과하고 17개부터 틀린다. 예제 크기가 결함을 가리는 전형적인 경로다. (ii-7)"
"동적 배열","용량이 차면 더 큰 배열을 새로 잡고 원소를 전부 옮겨 크기를 늘리는 배열이다. 연속 메모리라는 성질을 유지한 채 크기 제약만 없앤 것이며, 늘리는 양이 현재 크기에 비례할 때에만 원소당 비용이 상수로 유지된다. 상수만큼 늘리면 총 복사량이 O(n^2)이 된다. Python의 list와 C++의 vector가 모두 이 구조다. (ii-1)"
"회계 논증","분할상환 분석의 한 방법으로, 연산마다 실제 비용보다 큰 값을 청구하고 남는 몫을 저금해 두었다가 비싼 연산이 올 때 꺼내 쓴다. 저금 잔고가 한 번도 음수가 되지 않으면 청구액의 총합이 실제 비용의 총합보다 크다는 것이 증명된다. 2배 증폭 동적 배열에서는 push 한 번에 코인 3개를 청구하면 충분하고, 상수 증폭에서는 어떤 상수를 청구해도 언젠가 파산한다. (ii-1)"
"행 우선 순서","2차원 배열을 1차원 연속 메모리에 담을 때 한 행을 통째로 이어 붙이는 배치다. 원소 위치는 r * cols + c로 계산된다. 같은 배열을 열 우선으로 훑으면 매 접근이 한 행만큼 건너뛰어 캐시 라인이 재사용되지 않고, 복잡도가 같은데도 실측으로 십수 배가 갈린다. C·C++·Python이 이 배치를 쓰고 Fortran과 MATLAB은 열 우선이다. (ii-1)"
"코드포인트","유니코드가 문자 하나에 부여한 번호다. '온'은 U+C628이다. 바이트와 코드포인트와 사람이 세는 글자는 서로 다른 층이며, ASCII 범위에서만 셋이 일치한다. Python의 str은 코드포인트의 배열이라 len이 글자 수를 주고, C++의 std::string은 바이트의 배열이라 size가 바이트 수를 준다. (ii-2)"
"UTF-8","코드포인트를 1~4바이트로 옮기는 가변 길이 인코딩이다. ASCII는 1바이트로 그대로 남고 한글과 한자는 3바이트, 이모지는 4바이트다. 선두 바이트의 상위 비트가 전체 길이를 알려 주고 두 번째 이후 바이트는 전부 10xxxxxx 패턴이라, 바이트 하나만 보고 글자 경계인지 판정할 수 있다. 이 자기 동기화 성질이 안전한 자르기와 손상 복구의 근거다. (ii-2)"
"string_view","문자열을 복사하지 않고 (포인터, 길이) 쌍으로 가리키기만 하는 C++17 타입이다. substr이 새 string을 만들어 복사하는 데 비해 string_view::substr은 포인터와 길이만 조정하므로, 큰 입력을 필드로 쪼개는 파싱에서 실측 4배 차이가 난다. 원본이 살아 있는 동안에만 유효하고, 원본이 죽으면 매달린 참조가 되어 정의되지 않은 동작이 된다. (ii-2)"
"연결 리스트","각 노드가 다음(이중이면 이전) 노드의 주소를 함께 들고 순서를 표현하는 자료구조다. 순서를 위치가 아니라 주소로 적으므로 노드를 이미 손에 들고 있으면 삽입·삭제가 링크 몇 개 수정으로 끝난다. 그 조건이 성립하지 않으면 탐색에 O(n)이 들고, 포인터 추적 때문에 같은 복잡도의 배열보다 상수가 수십에서 수백 배 나쁘다. (ii-3)"
"intrusive list","연결 리스트의 링크 필드를 별도 노드가 아니라 데이터 구조체 안에 직접 박아 넣은 형태다. 원소가 자기 자신을 리스트에서 O(1)에 뺄 수 있고 삭제에 메모리 할당이 전혀 필요 없다. 커널의 실행 대기 큐, 메모리 할당자의 free list, 타이머 버킷처럼 할당이 금지되거나 지연이 보장되어야 하는 문맥에서 표준적으로 쓰인다. (ii-3)"
"센티넬 노드","값을 담지 않고 경계 처리를 없애기 위해서만 존재하는 더미 노드다. 연결 리스트를 센티넬 하나로 원형으로 닫아 두면 비어 있는 경우와 맨 앞·맨 뒤에 손대는 경우가 모두 일반 경우와 같은 코드로 처리되어, 경우 분기가 넷에서 하나로 줄어든다. 빠뜨린 분기 하나에서 나는 버그를 구조적으로 없애는 기법이다. (ii-3)"
"스택","마지막에 넣은 것이 먼저 나오는(LIFO) 자료구조다. 맨 위에 넣기·꺼내기·보기 세 연산뿐이고 중간에 손대지 않으므로 동적 배열로 구현하면 각 연산이 분할상환 O(1)이다. 괄호 짝 맞추기, 수식 평가, 실행 취소, DFS가 모두 이 구조 위에서 돌고, 프로그램의 함수 호출 자체가 콜 스택이라는 스택으로 구현된다. (ii-4)"
"콜 스택","함수 호출마다 돌아갈 주소·인자·지역 변수를 담은 스택 프레임이 쌓이는 메모리 영역이다. 재귀는 언어의 특별한 기능이 아니라 같은 코드의 프레임이 여러 겹 쌓이는 것이며, 그래서 깊이에 한계가 있고(Python은 기본 1,000에서 RecursionError, C++은 스택 오버플로) 언제나 명시적 스택을 쓴 반복으로 바꿀 수 있다. C++의 예외 처리는 이 프레임을 역순으로 되감으며 지역 객체의 소멸자를 부른다. (ii-4)"
"단조 스택","담긴 값이 항상 증가 또는 감소 순으로 유지되는 스택이다. ""아직 답을 못 찾은 원소들""을 쌓아 두었다가 새 원소가 그들의 답이 되는 순간 한꺼번에 꺼낸다. 오른쪽에서 처음으로 자기보다 큰 수 같은 질의를 O(n)에 푼다. 안쪽 while이 있어 이중 루프로 보이지만 각 원소가 평생 한 번 push되고 한 번 pop되므로 총 연산이 2n 이하다. (ii-4)"
"플러드필","격자에서 한 칸을 골라 그 칸과 이어진 같은 성질의 칸 전체를 채우는 탐색이다. BFS로 짜든 DFS로 짜든 채워지는 집합은 완전히 같고 순서만 다르다 — 최단 거리를 묻지 않기 때문이다. 간선을 자료구조로 만들지 않고 이웃을 델타 배열로 그때그때 계산하는 암묵 그래프 탐색의 대표 사례다. 그림판의 페인트통, 지뢰찾기의 빈칸 열기가 전부 이것이다. (iv-5)"
"연결 요소 라벨링","격자나 그래프의 각 원소에 ""몇 번 덩어리 소속인가""를 적어 주는 처리다. 플러드필에 카운터 하나와 바깥 루프를 붙인 것이 전부이며, 각 칸이 평생 한 번만 라벨을 받으므로 전체가 O(HW)다. 비전의 blob 검출이 이 처리 자체이고, 대용량 이미지에서는 캐시 지역성 때문에 큐 기반 플러드필 대신 행 순서로 훑고 유니온 파인드로 라벨을 병합하는 두 번 훑기를 쓴다. (iv-5)"
"암묵 그래프","정점과 간선을 메모리에 만들어 두지 않고 이웃을 함수로 계산하는 그래프 표현이다. 격자에서 델타 배열로 상하좌우 칸을 만들어 내는 것이 대표적이고, 상태공간처럼 정점 수가 너무 많아 미리 다 만들 수 없는 경우에는 유일한 선택지다. 탐색이 실제로 닿는 부분만 만들어진다는 것이 본질적인 이득이다. (iv-1)"
"4-이웃과 8-이웃","격자에서 이웃을 상하좌우 넷으로 볼 것인가 대각선을 포함해 여덟으로 볼 것인가의 규약이다. 취향이 아니라 답을 바꾼다 — 사선 X 모양 이미지는 4-이웃이면 덩어리가 9개, 8-이웃이면 1개다. 비전에서 전경과 배경 중 한쪽은 반드시 4-이웃이어야 위상이 모순되지 않으며, 관례는 전경 8-이웃 / 배경 4-이웃이다. (iv-5)"
"위상 정렬","방향 그래프에서 모든 간선 u→v에 대해 u가 v보다 앞에 오도록 정점을 일렬로 나열하는 것이다. 이런 나열은 그래프가 DAG일 때, 그리고 그때만 존재하므로 위상 정렬은 사이클 검출기이기도 하다. 진입차수 0인 정점을 큐로 관리하는 Kahn의 알고리즘과 DFS 후위 순서를 뒤집는 방법 두 가지가 있고 둘 다 O(V+E)다. 답은 대개 유일하지 않다. (iv-6)"
"DAG","사이클이 없는 방향 그래프다. 위상 순서가 존재하는 것과 DAG인 것은 같은 말이며, DAG에는 진입차수가 0인 정점이 반드시 하나 이상 있다. 빌드 의존 그래프, 스프레드시트의 셀 참조, 패키지 의존 관계, 작업 선후 관계가 전부 DAG여야 정상이고 사이클이 생기면 그 자체가 장애다. DAG 위에서는 최단·최장 경로가 힙 없이 위상 순서만으로 O(V+E)에 풀린다. (iv-6)"
"진입차수","방향 그래프에서 어떤 정점으로 들어오는 간선의 개수다. 위상 정렬에서 진입차수 0은 ""선행이 전부 끝나 지금 시작할 수 있는 작업""을 뜻하고, 정점을 하나 처리할 때마다 그 정점에서 나가는 간선이 가리키는 곳들의 진입차수가 1씩 줄어든다. 정확히 0이 되는 순간에만 큐에 넣는 것이 Kahn의 알고리즘이며, 큐 안의 정점들은 서로 독립이라 동시에 실행해도 안전하다. (iv-6)"
"이분 그래프","정점을 두 그룹으로 나눠 모든 간선이 서로 다른 그룹을 잇도록 만들 수 있는 그래프다. 시작점의 색을 정하면 나머지 색이 전부 강제되므로 BFS 한 번으로 O(V+E)에 판정된다. 이분이라는 것과 홀수 길이 사이클이 없다는 것은 같은 말이다. 색이 셋 이상인 일반 색칠 문제는 NP-완전이라, 선형 시간에 풀리는 것은 2색뿐이다. (iv-7)"
"홀수 사이클","간선 개수가 홀수인 사이클이다. 그래프가 이분이 아닌 유일한 원인이며, 2-색칠이 실패한 자리에서 발견한 간선 (u,v)와 BFS 거리로부터 길이 dist[u]+dist[v]+1인 홀수 닫힌 보행이 곧바로 나온다. 홀수 길이의 닫힌 보행이 있으면 그 안에 홀수 사이클이 반드시 들어 있으므로, 이 값이 ""왜 두 그룹으로 못 나누는가""에 대한 실행 가능한 답이 된다. (iv-7)"
"서브트리 크기","어떤 정점을 뿌리로 하는 서브트리에 속한 정점의 개수다. 자기 자신을 1로 놓고 자식들의 값을 후위 순서로 더해 올리면 DFS 한 번에 전부 구해진다 — 누적을 재귀 호출 뒤에 두는 것이 곧 후위다. 루트를 어디에 두느냐에 따라 달라지는 값이며, 간선 (u,v)를 자르면 두 조각의 크기가 size[v]와 n-size[v]라는 관계가 리루팅 기법의 출발점이다. (iv-8)"
"후위 누적","트리에서 자식의 계산이 전부 끝난 뒤 그 값을 부모로 올리는 계산 방식이다. 값의 의존이 잎에서 뿌리로 흐를 때 유일하게 옳은 순서이고, 코드에서는 누적 문장을 재귀 호출 뒤에 놓는 것으로 표현된다. 앞에 놓으면 잎에서 두 칸 떨어진 정점부터 틀린 값이 나오는데, 잎과 그 부모까지는 우연히 맞아서 작은 예제로는 잡히지 않는다. du의 디렉터리 용량 집계와 UI 레이아웃의 크기 계산이 이 순서를 쓴다. (iv-8)"
"인접 행렬","그래프를 V × V 크기의 표로 들고 mat[u][v]에 간선의 유무나 가중치를 적는 표현이다. 두 정점이 붙어 있는지를 O(1)에 답하는 대신 간선이 하나도 없어도 V^2칸을 잡고, 한 정점의 이웃을 훑으려면 실제 이웃이 둘이어도 V칸을 다 읽어야 한다. 정점이 수백 이하이거나 간선이 조밀하거나 입력이 애초에 행렬로 주어질 때 쓴다. (iv-1)"
"상태공간 그래프","문제의 한 순간을 완전히 적은 것을 정점으로, 한 번의 조작을 간선으로 두어 만든 그래프다. 물통에 담긴 물의 양 조합, 퍼즐의 한 배치, 기계의 한 모드가 전부 정점이 된다. 정점을 정하는 질문은 하나다 — 한 순간의 상태를 완전히 적으려면 무엇이 필요한가. 요소를 빠뜨리면 먼저 도착한 경로가 나중 경로를 막아 오답이 난다. (iv-1)"
"차수","한 정점에 붙은 간선의 개수다. 무방향 그래프에서 모든 정점의 차수를 더하면 항상 간선 수의 두 배가 되는데, 간선 하나가 양 끝 정점의 차수를 각각 1씩 올리기 때문이다. 탐색의 복잡도가 O(V+E)인 근거가 이 등식이다 — 이웃 훑기 비용을 전 정점에 대해 더한 것이 차수의 합이다. (iv-1)"
"깊이 우선 탐색","안 간 이웃이 있으면 그리로 내려가고 없으면 왔던 곳으로 되돌아오는 탐색이다. 되돌아오기를 스택이 맡으며, 재귀로 쓰면 호출 스택을 그대로 빌려 쓰는 셈이다. 연결 요소·사이클·위상 순서를 구하는 데 쓰고 최단 거리에는 쓰지 않는다. 최악 깊이가 정점 수와 같아 재귀 구현은 깊은 그래프에서 스택이 먼저 터진다. (iv-2)"
"연결 요소","서로 도달할 수 있는 정점들의 최대 집합이다. 전 정점을 훑으며 아직 방문하지 않은 정점을 만날 때마다 탐색을 시작하면 그 횟수가 곧 연결 요소의 개수이고, 한 번의 탐색이 칠한 정점 수가 그 요소의 크기다. 이미지의 blob 검출과 지도 병합이 같은 연산이다. (iv-2)"
"뒤 간선","DFS 도중 지금 재귀 스택 위에 아직 남아 있는 정점으로 향하는 간선이다. 방향 그래프에서 사이클이 있다는 것과 뒤 간선이 존재한다는 것은 같은 말이다. 이미 탐색을 마치고 빠져나온 정점으로 가는 간선은 뒤 간선이 아니며 사이클도 아니다 — 이 둘을 구분하지 않으면 사이클 없는 방향 그래프를 사이클 있다고 오판한다. (iv-2)"
"너비 우선 탐색","큐 하나로 시작점에서 한 겹씩 번져 나가는 탐색이다. 큐에 든 정점들의 거리가 비내림차순이고 값의 종류가 최대 둘이라는 불변식이 성립하므로, 정점을 처음 찍는 순간의 값이 곧 최단 거리가 된다. 이 논증은 모든 간선의 비용이 같다는 데 전적으로 의존하며, 비용이 갈리는 순간 다익스트라가 필요해진다. (iv-3)"
